trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.3, 'e': 0.024972002042276155}",25,0,37.042489336941,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.3, 'e': 0.024847453662489916}",20,15,-3.9308263683263114,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.3, 'e': 0.024723526470339388}",25,6,30.96360798621193,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.3, 'e': 0.024600217367638302}",20,15,7.396944504017332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.3, 'e': 0.02447752327165267}",20,12,12.65793030758956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.3, 'e': 0.024355441115023704}",25,18,15.054224863741027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.3, 'e': 0.024233967845691113}",25,3,-6.8001212168709495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.3, 'e': 0.024113100426816865}",20,8,24.89052716026093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.3, 'e': 0.023992835836709175}",25,0,37.965180754036325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.3, 'e': 0.023873171068747034}",20,8,19.527009157940196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.3, 'e': 0.023754103131304997}",20,1,26.082112710842793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.3, 'e': 0.023635629047678443}",25,15,19.997163071604284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.3, 'e': 0.023517745856009107}",20,3,33.126172826374926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.3, 'e': 0.023400450609211056}",25,11,23.3973980471738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.3, 'e': 0.023283740374897}",20,11,17.95509721379783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.3, 'e': 0.02316761223530502}",25,12,27.438937535534077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.3, 'e': 0.02305206328722557}",30,7,42.483282903134395,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.3, 'e': 0.02293709064192893}",25,14,18.31422741736581,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.3, 'e': 0.02282269142509297}",20,2,28.701468374985968,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.3, 'e': 0.022708862776731332}",25,16,18.184986351797605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.3, 'e': 0.022595601851121864}",25,8,30.332924323608207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.3, 'e': 0.02248290581673553}",25,7,32.09289655262059,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.3, 'e': 0.02237077185616559}",30,19,21.44252119709519,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.3, 'e': 0.02225919716605721}",20,3,25.424345279654382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.3, 'e': 0.022148178957037315}",20,16,7.781078179341928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.3, 'e': 0.022037714453644896}",20,3,28.59230683955107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.3, 'e': 0.02192780089426161}",20,0,29.038614147563028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.3, 'e': 0.021818435531042762}",25,0,37.44684635488475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.3, 'e': 0.02170961562984857}",25,16,16.105622070415794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.3, 'e': 0.021601338470175833}",20,10,19.358324230664234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.3, 'e': 0.021493601345089923}",20,0,-10.817480112702112,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
770,False,"{'a': 0.3, 'e': 0.02138640156115709}",20,8,7.771605649807421,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.3, 'e': 0.02127973643837717}",25,12,20.696108379200925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.3, 'e': 0.02117360331011653}",20,12,16.810882792151688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.3, 'e': 0.021067999523041434}",25,8,30.686058725173673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.3, 'e': 0.0209629224370517}",20,8,23.850648162577876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.3, 'e': 0.020858369425214716}",25,8,32.19595045042411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.3, 'e': 0.020754337873699742}",25,2,-3.2226413419554376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
777,False,"{'a': 0.3, 'e': 0.020650825181712566}",20,14,11.116954651237611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.3, 'e': 0.02054782876143049}",20,12,12.392170307292716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.3, 'e': 0.020445346037937653}",30,7,39.88540949206211,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.3, 'e': 0.020343374449160633}",20,2,27.929618907229905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.3, 'e': 0.02024191144580439}",25,5,20.090948889189267,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.3, 'e': 0.02014095449128855}",20,9,15.377529943848218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.3, 'e': 0.020040501061684014}",20,10,2.2543022003961815,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.3, 'e': 0.019940548645649796}",25,16,19.487533626025204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.3, 'e': 0.019841094744370288}",30,18,20.289332536157815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.3, 'e': 0.019742136871492774}",25,11,13.679091028873874,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.3, 'e': 0.019643672553065292}",20,1,30.298909449182265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.3, 'e': 0.019545699327474745}",20,11,18.39290554204993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.3, 'e': 0.01944821474538539}",30,15,30.289180969038128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.3, 'e': 0.01935121636967759}",20,13,12.680177355803714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.3, 'e': 0.01925470177538692}",25,18,12.874902837842376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.3, 'e': 0.019158668549643484}",20,12,14.023998094132605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.3, 'e': 0.019063114291611637}",20,11,5.3385792529181355,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.3, 'e': 0.01896803661242994}",25,15,21.199971601861417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.3, 'e': 0.018873433135151486}",25,13,20.18998270176842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.3, 'e': 0.0187793014946844}",30,0,45.08234886022201,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.3, 'e': 0.018685639337732773}",20,16,7.793062141557416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.3, 'e': 0.018592444322737798}",30,16,25.309316964011664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.3, 'e': 0.018499714119819242}",20,0,30.20210263482287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.3, 'e': 0.018407446410717215}",20,2,30.475580908788878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.3, 'e': 0.01831563888873418}",35,18,27.14503345370632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.3, 'e': 0.018224289258677303}",20,0,25.968523637336176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.3, 'e': 0.018133395236801075}",25,17,13.843466835529139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.3, 'e': 0.018042954550750216}",35,6,47.274537134491595,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.3, 'e': 0.01795296493950285}",25,17,14.265739316524808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.3, 'e': 0.017863424153314034}",30,16,28.449893441439556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.3, 'e': 0.01777432995365944}",25,13,24.59311725781642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.3, 'e': 0.017685680113179437}",30,0,55.787827496021116,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.3, 'e': 0.017597472415623393}",30,4,42.67454866200369,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.3, 'e': 0.017509704655794274}",25,14,19.2772351667315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.3, 'e': 0.017422374639493515}",25,10,26.96465889158815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.3, 'e': 0.01733548018346616}",25,12,24.505725438067387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.3, 'e': 0.017249019115346265}",30,15,25.329962961310134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.3, 'e': 0.017162989273602654}",20,8,20.654004806882842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.3, 'e': 0.017077388507484793}",30,20,19.385441954029663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.3, 'e': 0.016992214676969066}",30,7,34.77322713425446,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.3, 'e': 0.01690746565270528}",25,15,19.345656784236837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.3, 'e': 0.016823139315963402}",20,8,24.984027837713946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.3, 'e': 0.016739233558580632}",20,9,20.6033581571809,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.3, 'e': 0.016655746282908664}",20,12,14.254519748863409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.3, 'e': 0.016572675401761255}",30,15,28.155823772030608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.3, 'e': 0.016490018838362035}",30,12,34.162161983953965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.3, 'e': 0.016407774526292645}",30,4,36.30192884756908,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.3, 'e': 0.016325940409440985}",30,15,29.058110585669453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.3, 'e': 0.01624451444194987}",35,14,37.68079149006651,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.3, 'e': 0.016163494588165874}",20,0,29.688679395676857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.3, 'e': 0.016082878822588433}",30,17,25.050805913740188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.3, 'e': 0.016002665129819207}",30,13,32.33908266878305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.3, 'e': 0.015922851504511698}",20,5,27.671066099955564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.3, 'e': 0.0158434359513211}",25,10,26.061622348975817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.3, 'e': 0.015764416484854486}",30,15,30.255464021558016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.3, 'e': 0.015685791129621054}",30,18,20.41166078412155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.3, 'e': 0.01560755791998283}",20,10,19.31280748180007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.3, 'e': 0.015529714900105502}",20,11,15.032526561826707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.3, 'e': 0.015452260123909515}",35,20,27.882666261492282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.3, 'e': 0.015375191655021433}",25,10,-14.868359560565983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.3, 'e': 0.015298507566725518}",25,13,22.62861418508676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.3, 'e': 0.015222205941915557}",25,1,37.55789874799244,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.3, 'e': 0.01514628487304698}",30,24,8.541042684730442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.3, 'e': 0.015070742462089098}",30,15,29.60178751690884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.3, 'e': 0.014995576820477703}",25,8,26.560797070083126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.3, 'e': 0.014920786069067842}",25,12,24.840194965056956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.3, 'e': 0.014846368338086832}",20,2,-11.269121095459411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
844,False,"{'a': 0.3, 'e': 0.014772321767087523}",20,12,15.038967984289282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.3, 'e': 0.014698644504901784}",30,23,14.457563289176726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.3, 'e': 0.014625334709594222}",25,17,16.1938138195894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.3, 'e': 0.014552390548416123}",30,12,35.628428037845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.3, 'e': 0.014479810197759686}",20,16,7.506071426093007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.3, 'e': 0.01440759184311235}",20,11,16.24740912856658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.3, 'e': 0.01433573367901149}",25,14,21.185522282449945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.3, 'e': 0.014264233908999256}",25,4,34.43354047331887,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.3, 'e': 0.014193090745577676}",20,13,14.309781531600409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.3, 'e': 0.014122302410163962}",20,5,26.500931549297587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.3, 'e': 0.014051867133046037}",20,16,8.28700929807017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.3, 'e': 0.013981783153338296}",20,9,15.953811424233391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.3, 'e': 0.01391204871893762}",25,1,41.42511624932306,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.3, 'e': 0.013842662086479501}",20,8,19.42541074197009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.3, 'e': 0.013773621521294518}",35,21,27.800068119247538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.3, 'e': 0.013704925297364945}",25,15,16.35703382541966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.3, 'e': 0.013636571697281604}",30,13,31.488568449316713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.3, 'e': 0.013568559012200934}",30,16,30.025989542146093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.3, 'e': 0.013500885541802265}",25,11,24.17610611821187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.3, 'e': 0.013433549594245302}",20,0,5.605025718116111,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
864,False,"{'a': 0.3, 'e': 0.01336654948612787}",25,11,26.124864078341147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.3, 'e': 0.013299883542443767}",20,1,28.555914777106572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.3, 'e': 0.013233550096540928}",25,17,16.27101227079011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.3, 'e': 0.013167547490079751}",25,0,36.17660353867279,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.3, 'e': 0.013101874072991637}",20,0,35.065283625007496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.3, 'e': 0.013036528203437736}",25,6,31.164521949017097,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.3, 'e': 0.012971508247767908}",20,6,24.181683229722438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.3, 'e': 0.012906812580479862}",25,6,35.26597706368396,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.3, 'e': 0.01284243958417857}",30,5,38.38397070155205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.3, 'e': 0.01277838764953576}",25,10,26.24565183361455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.3, 'e': 0.012714655175249731}",25,14,19.442367696511102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.3, 'e': 0.012651240568005305}",25,14,19.973622448903004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.3, 'e': 0.012588142242433998}",30,12,9.618997075001676,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
877,False,"{'a': 0.3, 'e': 0.012525358621074385}",30,6,48.80002515421306,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.3, 'e': 0.012462888134332661}",20,12,13.730192394275704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.3, 'e': 0.012400729220443406}",25,3,26.596956406136506,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.3, 'e': 0.012338880325430523}",25,11,23.229724819630324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.3, 'e': 0.012277339903068436}",25,4,32.27516609329138,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.3, 'e': 0.012216106414843372}",35,3,40.62280227956645,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.3, 'e': 0.012155178329914935}",20,0,30.692003422991075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.3, 'e': 0.012094554125077829}",30,20,18.650771796990213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.3, 'e': 0.012034232284723775}",30,13,26.082558504919383,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.3, 'e': 0.011974211300803622}",30,21,17.985286506590043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.3, 'e': 0.011914489672789647}",20,0,33.17539042958395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.3, 'e': 0.011855065907638027}",30,17,23.839834605372715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.3, 'e': 0.011795938519751562}",20,3,33.42648962327152,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.3, 'e': 0.011737106030942461}",20,2,25.602745288795635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.3, 'e': 0.011678566970395442}",20,2,15.49935695399642,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.3, 'e': 0.011620319874630945}",25,11,22.75248120297001,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.3, 'e': 0.011562363287468536}",20,11,12.061271496051187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.3, 'e': 0.011504695759990522}",20,12,14.746876298853273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.3, 'e': 0.01144731585050571}",25,20,6.740767408811518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.3, 'e': 0.011390222124513367}",20,10,16.928908692653817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.3, 'e': 0.011333413154667387}",20,12,15.353128444061696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.3, 'e': 0.011276887520740558}",20,10,-2.723944446651765,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
899,False,"{'a': 0.3, 'e': 0.011220643809589084}",25,18,-9.091483369134531,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
900,False,"{'a': 0.3, 'e': 0.011164680615117259}",20,15,11.20322203330856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.3, 'e': 0.011108996538242306}",25,17,12.11053143029323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.3, 'e': 0.011053590186859403}",25,11,27.751308240147438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.3, 'e': 0.010998460175806881}",30,12,29.911602518842614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.3, 'e': 0.01094360512683159}",20,11,19.394799185760206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.3, 'e': 0.01088902366855444}",20,6,24.182333390477012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.3, 'e': 0.010834714436436152}",20,12,15.146915952835872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.3, 'e': 0.010780676072743084}",25,5,34.13070974179084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.3, 'e': 0.010726907226513326}",35,11,39.840831384346885,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.3, 'e': 0.010673406553522925}",20,12,14.91797843689945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.3, 'e': 0.01062017271625227}",20,0,31.956087650897157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.3, 'e': 0.010567204383852655}",30,16,25.365158569863944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.3, 'e': 0.010514500232113012}",35,7,49.58176983726995,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.3, 'e': 0.010462058943426795}",25,15,-24.186121731293802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
914,False,"{'a': 0.3, 'e': 0.01040987920675907}",25,0,46.78192244349837,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.3, 'e': 0.010357959717613696}",25,17,13.585973294998167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.3, 'e': 0.01030629917800074}",20,6,25.550885604732567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.3, 'e': 0.010254896296404022}",25,9,30.109465424926356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.3, 'e': 0.010203749787748823}",20,6,21.228891531371744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.3, 'e': 0.010152858373369763}",35,7,51.614270891597336,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.3, 'e': 0.010102220780978834}",25,20,10.690586296437646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.3, 'e': 0.010051835744633576}",30,16,25.72581393361019,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.3, 'e': 0.010001702004705479}",20,10,17.29042649343333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.3, 'e': 0.00995181830784842}",20,13,12.117356459357595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.3, 'e': 0.009902183406967382}",30,17,21.910598373988574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
