trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.832768155737091}",25,0,-123.97926622175962,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.8319358038266718}",20,0,-48.930774924946675,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.8311042838521256}",20,0,-123.97621784999812,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.8302735949819326}",25,0,-114.58772039971853,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.8294437363854039}",20,0,-57.76838813701353,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8286147072326806}",20,0,-138.2762944680163,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.8277865066947336}",20,0,-87.93771509724964,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,11,-43.277970875927686,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.8261325881511938}",20,9,-21.134900285648488,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.8253068684916823}",20,0,-69.32114889166574,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.8244819741391082}",20,0,-110.72374734542515,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.8236579042685769}",30,0,-159.62626291164668,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8228346580560184}",30,10,-145.79671078905176,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",1
197,False,"{'a': 0.5, 'e': 0.8220122346781865}",20,0,-119.25814262189226,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.821190633312658}",25,0,-115.23454292085569,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.8203698531378311}",20,0,-64.85410921678562,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.8195498933329256}",20,0,-42.19885673749855,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-110.61046350003521,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.8179124315538594}",20,0,-34.46915976142179,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.8170949279422366}",25,0,-133.42268378490556,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.8162782414256099}",20,0,-80.73283409282622,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.8154623711872927}",25,18,6.540510915162876,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,0,-178.1111109903616,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.8138330762829207}",20,0,-96.75987246490887,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
208,False,"{'a': 0.5, 'e': 0.813019649987571}",20,1,-110.31889117316659,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
209,False,"{'a': 0.5, 'e': 0.812207036711939}",30,0,-83.08251605792641,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.8113952356434114}",20,0,-104.49372464152232,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-116.0334919491457,"{0: 12, 1: 6, 2: 4, 3: 3, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.8097740668812763}",20,0,-146.51862615461343,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.8089646975664998}",25,0,-144.68090776188117,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
214,False,"{'a': 0.5, 'e': 0.8081561372164884}",25,5,-108.9883745793676,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
215,False,"{'a': 0.5, 'e': 0.8073483850226815}",25,8,-11.499172510330347,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.8065414401773269}",25,0,-55.665125595483985,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.8057353018734796}",20,0,-33.151673213693115,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.8049299693050015}",20,0,-58.16131938324959,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8041254416665596}",20,0,-93.42632062254164,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.8033217181536265}",20,0,-54.14010306206606,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-176.99000331904065,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.8017166802901953}",25,0,-61.00207191705741,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.8009153643346592}",25,0,-42.080089291430916,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.8001148492945541}",20,0,-47.57877446819089,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.7993151343693651}",25,0,-40.25391196768942,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-5.596937729168044,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.7977181016656743}",20,2,-1.75369991748098,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.7969207822901396}",25,17,14.514845883761843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.7961242598354538}",30,0,-187.12039262198766,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
230,False,"{'a': 0.5, 'e': 0.7953285335050939}",25,0,-191.5400062313425,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
231,False,"{'a': 0.5, 'e': 0.794533602503334}",30,12,-123.45431879280012,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
232,False,"{'a': 0.5, 'e': 0.7937394660352427}",25,0,-35.92061185319601,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.7929461233066837}",25,6,-14.408710279103985,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.792153573524314}",20,14,-41.66196261834002,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.7913618158955839}",30,0,-143.83646037619198,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.7905708496287356}",25,0,-37.213272561335465,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.7897806739328027}",25,0,-114.14489198579825,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
238,False,"{'a': 0.5, 'e': 0.7889912880176096}",25,0,-28.376860883385373,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.7882026910937704}",25,0,-106.18343274434831,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.7874148823726879}",20,0,-75.85587181648239,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-72.04119991559098,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.7858416263883455}",20,0,-68.18830678384715,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.7850561775518295}",25,0,-170.83536354320742,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.7842715137715565}",25,0,-34.16178275698541,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.7834876342628625}",20,0,-137.47289567234947,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.7827045382418681}",20,0,-35.62893034852702,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.7819222249254772}",20,0,-14.053567665212293,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.7811406935313765}",20,0,-113.70384675509351,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.7803599432780343}",20,0,-99.88235486957291,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.7795799733847004}",20,0,-145.52130187269057,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
251,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,9,0.3697263844581684,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.7780223715589573}",30,0,-105.9620664456819,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.7772447380689461}",25,0,-49.047781604566076,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.7764678818237378}",30,0,-85.95027679914824,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.775691802046476}",30,0,-19.814881316113677,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.774916497961081}",20,0,-37.433301423684696,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.7741419687922484}",20,0,-107.40841138298447,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.7733682137654491}",20,7,-36.54518626855246,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.772595232106928}",20,0,-105.99218201740004,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.7718230230437034}",35,14,-83.98662748910002,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,13,-44.2781083552614,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.7702809196150792}",20,0,-27.876758773749135,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.7695110237075758}",20,0,-81.5292258293099,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.7687418973111603}",20,14,4.342956431455074,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.7679735396567061}",20,13,12.894842807632738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.7672059499758557}",25,0,-141.26821599437497,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
267,False,"{'a': 0.5, 'e': 0.7664391275010192}",25,0,-151.4575309327359,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
268,False,"{'a': 0.5, 'e': 0.7656730714653739}",25,0,-115.40659220938718,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.764907781102864}",20,0,-61.54078606836406,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.764143255648199}",30,2,-91.35533282394647,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 3}",1
271,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,10,-19.033434198343002,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.7626164964050653}",20,0,-58.295011158126925,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.7618542610898376}",30,0,-58.8995035543216,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.7610927876289343}",25,0,-47.69868792884864,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.7603320752608821}",20,0,-121.33013080194821,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.7595721232249685}",25,0,-86.91388616966992,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.7588129307612413}",20,0,-34.6769728482518,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.7580544971105083}",20,3,-28.78539867721554,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.7572968215143355}",20,2,-48.27968325490008,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.7565399032150474}",25,0,-56.68240347665224,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,10,-22.076970899153284,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.755028335480208}",35,0,-240.40886973276292,"{0: 20, 1: 2, 2: 7, 3: 3, 4: 3}",0
283,False,"{'a': 0.5, 'e': 0.754273684533089}",20,10,-59.73758047654472,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.7535197878597172}",20,0,-84.64638288141686,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.7527666447061963}",30,0,-180.69100344269592,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.7520142543193826}",20,8,-18.172963445585637,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.751262615946886}",25,0,-45.22166390130672,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.750511728837068}",20,0,-37.3479123798546,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.7497615922390413}",20,0,-106.58357696628414,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.7490122054026693}",20,0,-43.20601594710812,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,12,-60.49377423543431,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.747515678018091}",25,0,-49.54222685471936,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.7467685359733571}",20,12,-34.73917503169056,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.7460221406972215}",25,11,-105.60365008625128,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 2}",1
295,False,"{'a': 0.5, 'e': 0.7452764914432887}",25,0,-88.49759369004094,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.7445315874659094}",25,0,-111.76188705436162,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.7437874280201796}",25,8,-76.76479696021654,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.7430440123619398}",20,0,-15.765388332606465,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.7423013397477743}",30,4,-172.03269359446722,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 4}",1
300,False,"{'a': 0.5, 'e': 0.7415594094350105}",20,16,6.636185784385091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-36.784940356335895,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.7400777727467076}",25,0,-77.62792121548509,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.7393380648895319}",20,0,-23.851412306568697,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.7385990963704826}",20,1,-15.737361525914181,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.7378608664505911}",30,0,-108.45329188168132,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.7371233743916278}",20,0,-54.548558450039785,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.7363866194561001}",20,0,-121.11717237624264,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.7356506009072533}",25,0,-134.92600290494462,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.7349153180090687}",20,0,-29.524173872388857,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.7341807700262634}",20,0,-77.67854830236897,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-52.665339744398594,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.7327138758693325}",20,0,-24.47546605040799,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.7319815282283126}",25,8,-52.96458201101616,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.731249912568882}",20,8,-60.132719631813345,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.7305190281594249}",20,0,-68.38546241747184,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-95.63800057934645,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.7290594501676237}",20,9,-48.779401346292325,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.7283307551257017}",20,6,-21.086147983384564,"{0: 8, 1: 5, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.7276027884145955}",20,0,-138.60428061489736,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
320,False,"{'a': 0.5, 'e': 0.7268755493063382}",25,0,-71.97979884134205,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-86.13869849138825,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.7254232509901412}",20,0,-27.058446066615566,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.7246981903299029}",25,0,-103.71098846252195,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.7239738543679153}",30,0,-33.941025072026946,"{0: 20, 1: 7, 2: 3, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.7232502423798424}",35,19,-11.565689855824994,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.7225273536420722}",25,0,-82.73856134584024,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.7218051874317158}",25,13,-20.264581810526714,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.721083743026607}",20,3,-85.58933159125856,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.7203630197053014}",25,0,-125.84891978742512,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
330,False,"{'a': 0.5, 'e': 0.7196430167470754}",25,0,-37.468020180244,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.7189237334319262}",30,12,-37.83876730599781,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.7182051690405703}",25,0,-75.52661588668413,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.7174873228544433}",30,0,-99.83747328157683,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.716770194155699}",30,6,-136.1791851911983,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 2}",1
335,False,"{'a': 0.5, 'e': 0.7160537822272085}",25,6,-39.30402715483759,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.7153380863525599}",35,0,-83.51935161596785,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.7146231058160573}",20,11,-20.146592617467856,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.71390883990272}",30,0,-35.78483745984203,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.7131952878982822}",20,4,-1.02866355469487,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7124824490891918}",25,15,-8.684846708168656,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-65.90502897588908,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7110589082064097}",20,9,-15.482167809730988,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.7103482047091773}",20,0,-43.58938960323387,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7096382115602087}",25,15,-6.091672782150218,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.7089289280495107}",25,4,-120.00164683209752,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
346,False,"{'a': 0.5, 'e': 0.7082203534678}",30,0,-34.68818871782375,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.7075124871065017}",30,14,-64.81829378011105,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.7068053282577494}",20,6,25.92679824367802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.7060988762143844}",20,0,-50.72590323022662,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.7053931302699543}",25,8,-130.53960762812366,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 3}",1
351,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-76.8727502526667,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.7039837538556208}",20,0,-19.09046882451368,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.7032801219763409}",25,0,-87.615119384492,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
354,False,"{'a': 0.5, 'e': 0.7025771933772416}",25,0,-37.308377289385454,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.701874967355394}",20,0,-40.493578576191254,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,10,-25.695988598940467,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.7004726202352524}",30,0,-25.1033771144532,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.699772497734611}",30,17,-82.72759911156112,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
359,False,"{'a': 0.5, 'e': 0.6990730750065257}",20,10,-17.229316834481732,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.6983743513515736}",25,14,-60.60595588622588,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.697676326071031}",20,2,-29.942151274883773,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.6969789984668727}",25,0,-46.22144740916794,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.696282367841771}",20,12,-3.855722036697236,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.6955864334990951}",20,6,-40.10702437799819,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.6948911947429106}",30,0,-160.86266431072332,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
366,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,2,-102.38422471970483,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
367,False,"{'a': 0.5, 'e': 0.6935028012097558}",20,0,-48.41143614421878,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
